y,0,1,2,3,4
0,"[3182, 4120, 4625]","[2285, 4120, 4625]","[3182, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]","[239, 3921, 5349]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6377]","[3921, 5349, 6390]","[3921, 5349, 6390]"
1,"[5349, 6377, 1228]","[5349, 6377, 1228]","[5349, 6377, 2882]","[5349, 6390, 1704]","[5349, 6390, 1704]"
1,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6390, 1704, 1500]","[6390, 1704, 1500]"
0,"[1228, 671, 852]","[1228, 671, 580]","[2882, 2536, 2094]","[1704, 1500, 852]","[1704, 1500, 852]"
0,"[671, 852, 2742]","[671, 580, 1564]","[2536, 2094, 1564]","[1500, 852, 1863]","[1500, 852, 1863]"
0,"[852, 2742, 2103]","[580, 1564, 2042]","[2094, 1564, 1427]","[852, 1863, 979]","[852, 1863, 979]"
1,"[2742, 2103, 4377]","[1564, 2042, 4377]","[1564, 1427, 4398]","[1863, 979, 4000]","[1863, 979, 4000]"
1,"[2103, 4377, 4301]","[2042, 4377, 4301]","[1427, 4398, 3884]","[979, 4000, 4301]","[979, 4000, 4301]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4398, 3884, 5232]","[4000, 4301, 5232]","[4000, 4301, 5232]"
0,"[5232, 1709, 342]","[5232, 2931, 1154]","[5232, 1709, 342]","[5232, 1709, 342]","[5232, 1709, 342]"
0,"[198, 883, 3499]","[1231, 432, 4000]","[767, 1330, 4377]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3635, 3100]"
0,"[3635, 3100, 1703]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3635, 3100, 3042]"
0,"[3100, 1703, 319]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[3100, 3042, 636]"
1,"[1703, 319, 580]","[3042, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[3042, 636, 1007]"
0,"[319, 580, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[636, 1007, 635]"
0,"[635, 103, 114]","[635, 103, 514]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 514, 831]","[202, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 570, 6648]","[514, 831, 6763]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6763, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]"
1,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 5703, 2454]"
0,"[2454, 3234, 1750]","[2454, 3234, 1750]","[4695, 5420, 4088]","[2454, 2072, 2847]","[2454, 2072, 1080]"
1,"[1750, 1288, 3642]","[1750, 1288, 3642]","[4088, 4362, 3819]","[2847, 3095, 3707]","[1080, 1527, 2391]"
0,"[3642, 4566, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[3707, 2497, 3411]","[2391, 2497, 3411]"
1,"[4566, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[2497, 3411, 876]","[2497, 3411, 876]"
1,"[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3411, 876, 1977]","[3411, 876, 1977]"
0,"[922, 2585, 4845]","[922, 2585, 3153]","[140, 1574, 2183]","[876, 1977, 3153]","[876, 1977, 3153]"
0,"[2585, 4845, 6742]","[2585, 3153, 5455]","[1574, 2183, 4570]","[1977, 3153, 5455]","[1977, 3153, 5455]"
0,"[4845, 6742, 6349]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4568]","[3153, 5455, 4568]"
0,"[6742, 6349, 236]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4568, 3644]","[5455, 4568, 3644]"
1,"[6349, 236, 3427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4568, 3644, 1361]","[4568, 3644, 1361]"
0,"[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]","[3644, 1361, 3299]"
0,"[3427, 4879, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]","[1361, 3299, 2629]"
0,"[4879, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]","[3299, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 805]"
0,"[3152, 5160, 5688]","[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 4321, 5119]","[3152, 4321, 5119]"
1,"[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]","[4321, 5119, 3181]"
1,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]","[5119, 3181, 2213]"
1,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[3181, 2213, 3267]"
0,"[3646, 3267, 3102]","[2341, 3267, 3102]","[3646, 3267, 3102]","[2213, 3267, 3102]","[2213, 3267, 3102]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 972, 2721]"
0,"[2015, 744, 1078]","[2015, 744, 1078]","[2015, 744, 1078]","[2721, 1549, 1078]","[2721, 1549, 1078]"
0,"[1078, 449, 4109]","[1078, 449, 4109]","[1078, 449, 784]","[1078, 449, 4109]","[1078, 449, 4109]"
0,"[4109, 5718, 6443]","[4109, 5718, 6443]","[784, 2991, 4335]","[4109, 5718, 6443]","[4109, 5718, 6443]"
0,"[5718, 6443, 5451]","[5718, 6443, 5451]","[2991, 4335, 5451]","[5718, 6443, 5451]","[5718, 6443, 5451]"
0,"[6443, 5451, 7608]","[6443, 5451, 7608]","[4335, 5451, 7608]","[6443, 5451, 7608]","[6443, 5451, 7608]"
1,"[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]","[1541, 3573, 3162]"
0,"[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]","[3573, 3162, 1349]"
0,"[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]","[1342, 3164, 2877]"
0,"[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]","[3164, 2877, 1795]"
0,"[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]","[2877, 1795, 1105]"
0,"[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]","[1795, 1105, 396]"
0,"[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]","[1105, 396, 2429]"
0,"[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]","[2429, 1150, 1146]"
0,"[1525, 6142, 7513]","[1525, 6142, 7513]","[1525, 6142, 7728]","[1525, 6142, 7513]","[1525, 6142, 7513]"
0,"[7513, 7393, 4759]","[7513, 7393, 4759]","[7728, 7369, 4971]","[7513, 7393, 4759]","[7513, 7393, 4759]"
0,"[7393, 4759, 710]","[7393, 4759, 710]","[7369, 4971, 710]","[7393, 4759, 710]","[7393, 4759, 710]"
0,"[4759, 710, 1101]","[4759, 710, 1101]","[4971, 710, 1101]","[4759, 710, 1101]","[4759, 710, 1101]"
0,"[710, 1101, 555]","[710, 1101, 555]","[710, 1101, 92]","[710, 1101, 555]","[710, 1101, 555]"
0,"[1101, 555, 874]","[1101, 555, 874]","[1101, 92, 105]","[1101, 555, 874]","[1101, 555, 874]"
1,"[555, 874, 3042]","[555, 874, 3042]","[92, 105, 852]","[555, 874, 3042]","[555, 874, 3042]"
1,"[3042, 1482, 2001]","[3042, 1482, 2001]","[852, 1482, 213]","[3042, 1482, 1123]","[3042, 1482, 1123]"
0,"[1482, 2001, 1330]","[1482, 2001, 1330]","[1482, 213, 8]","[1482, 1123, 692]","[1482, 1123, 2105]"
1,"[2001, 1330, 1981]","[2001, 1330, 1981]","[213, 8, 246]","[1123, 692, 1216]","[1123, 2105, 3205]"
1,"[6890, 6097, 3719]","[6890, 6097, 3719]","[6353, 3659, 998]","[1531, 1103, 1707]","[1531, 1103, 1707]"
0,"[857, 4637, 5393]","[1615, 5070, 5393]","[1258, 5510, 5393]","[857, 4637, 5393]","[857, 4637, 5393]"
1,"[6533, 6316, 2547]","[6533, 6316, 2547]","[6533, 6316, 2547]","[6584, 6657, 3247]","[7171, 6597, 4144]"
0,"[6724, 7138, 7011]","[6724, 7138, 7011]","[6724, 7138, 7011]","[6697, 6739, 7011]","[6697, 6739, 7011]"
0,"[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 4970]","[7011, 3534, 2653]","[7011, 3534, 4970]"
0,"[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 4970, 4230]","[3534, 1336, 1102]","[3534, 4970, 4230]"
1,"[85, 92, 289]","[85, 92, 289]","[85, 92, 289]","[85, 555, 825]","[85, 555, 825]"
0,"[92, 289, 2679]","[92, 289, 2679]","[92, 289, 2679]","[555, 825, 1107]","[555, 825, 1107]"
0,"[2679, 994, 1435]","[2679, 994, 1435]","[2679, 994, 1435]","[1107, 57, 338]","[1107, 57, 338]"
0,"[994, 1435, 1675]","[994, 1435, 1675]","[994, 1435, 1675]","[57, 338, 1675]","[57, 338, 1675]"
0,"[1435, 1675, 5152]","[1435, 1675, 5152]","[1435, 1675, 5152]","[338, 1675, 5152]","[338, 1675, 5152]"
0,"[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]","[1675, 5152, 4708]"
0,"[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]","[5152, 4708, 3598]"
0,"[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]","[4708, 3598, 5070]"
0,"[1465, 1772, 828]","[1465, 614, 62]","[1465, 1772, 828]","[1465, 1263, 273]","[1465, 1263, 273]"
0,"[1772, 828, 280]","[614, 62, 14]","[1772, 828, 280]","[1263, 273, 115]","[1263, 273, 115]"
0,"[828, 280, 48]","[62, 14, 48]","[828, 280, 48]","[273, 115, 48]","[273, 115, 48]"
0,"[280, 48, 1943]","[14, 48, 1943]","[280, 48, 1943]","[115, 48, 1943]","[115, 48, 1943]"
0,"[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]","[48, 1943, 1803]"
0,"[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]","[1803, 1983, 416]"
0,"[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]","[1983, 416, 790]"
0,"[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]","[790, 4001, 4182]"
0,"[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]","[4001, 4182, 3699]"
0,"[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]","[4182, 3699, 2168]"
0,"[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]","[2168, 1220, 239]"
0,"[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]","[1220, 239, 14]"
0,"[14, 372, 2042]","[14, 372, 2042]","[14, 372, 2042]","[14, 241, 1625]","[14, 241, 1625]"
1,"[372, 2042, 5357]","[372, 2042, 5357]","[372, 2042, 5357]","[241, 1625, 4797]","[241, 1625, 4797]"
0,"[5357, 5105, 4805]","[5357, 5105, 4805]","[5357, 5105, 4805]","[4797, 5105, 4805]","[4797, 5105, 4805]"
0,"[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]","[5105, 4805, 1440]"
0,"[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]","[1440, 286, 4895]"
0,"[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 3998]","[286, 4895, 2948]"
0,"[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 3998, 4137]","[4895, 2948, 2933]"
0,"[585, 2402, 540]","[931, 2402, 540]","[931, 2402, 540]","[585, 2402, 540]","[585, 2402, 540]"
0,"[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 1013]","[540, 1140, 307]","[540, 1140, 263]"
0,"[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 1013, 6309]","[1140, 307, 5871]","[1140, 263, 4295]"
1,"[1013, 6309, 7171]","[1013, 6309, 7171]","[1013, 6309, 7171]","[307, 5871, 6778]","[263, 4295, 3886]"
0,"[6309, 7171, 6529]","[6309, 7171, 6529]","[6309, 7171, 6529]","[5871, 6778, 6529]","[4295, 3886, 4877]"
1,"[7171, 6529, 1756]","[7171, 6529, 1756]","[7171, 6529, 1756]","[6778, 6529, 1756]","[3886, 4877, 366]"
1,"[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[6529, 1756, 151]","[4877, 366, 151]"
0,"[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[1756, 151, 4821]","[366, 151, 4821]"
0,"[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 5775]","[151, 4821, 3894]","[151, 4821, 5775]"
0,"[5519, 228, 1013]","[5519, 228, 1013]","[5519, 228, 1013]","[3382, 15, 1013]","[5519, 228, 1013]"
0,"[228, 1013, 2237]","[228, 1013, 2237]","[228, 1013, 2237]","[15, 1013, 2237]","[228, 1013, 2237]"
0,"[1013, 2237, 1830]","[1013, 2237, 2632]","[1013, 2237, 1830]","[1013, 2237, 1830]","[1013, 2237, 1830]"
0,"[1830, 6221, 6331]","[2632, 6688, 6016]","[1830, 6221, 6331]","[1830, 6221, 6331]","[1830, 6221, 5899]"
0,"[6221, 6331, 4822]","[6688, 6016, 4822]","[6221, 6331, 4822]","[6221, 6331, 4822]","[6221, 5899, 4955]"
1,"[6331, 4822, 52]","[6016, 4822, 52]","[6331, 4822, 52]","[6331, 4822, 52]","[5899, 4955, 13]"
1,"[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4822, 52, 2]","[4955, 13, 192]"
0,"[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[52, 2, 84]","[13, 192, 330]"
1,"[134, 2358, 1877]","[134, 2358, 1877]","[134, 1290, 1163]","[134, 2358, 1877]","[1040, 851, 1508]"
0,"[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 4039]","[7156, 3348, 3811]"
0,"[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 4039, 829]","[3348, 3811, 658]"
0,"[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[4039, 829, 1190]","[3811, 658, 1061]"
1,"[3115, 2681, 2514]","[2472, 2167, 1737]","[2472, 2167, 1737]","[2521, 2007, 1096]","[1830, 2502, 1096]"
1,"[642, 2332, 3214]","[1925, 2332, 3214]","[1635, 2517, 3084]","[2014, 2920, 3214]","[3045, 3880, 3214]"
0,"[21, 278, 96]","[21, 153, 49]","[21, 278, 96]","[21, 278, 96]","[21, 278, 96]"
0,"[278, 96, 2015]","[153, 49, 1997]","[278, 96, 2015]","[278, 96, 2015]","[278, 96, 2015]"
1,"[2015, 283, 846]","[1997, 283, 846]","[2015, 283, 846]","[2015, 283, 846]","[2015, 283, 846]"
0,"[283, 846, 392]","[283, 846, 392]","[283, 846, 392]","[283, 846, 71]","[283, 846, 71]"
0,"[846, 392, 1106]","[846, 392, 1106]","[846, 392, 1106]","[846, 71, 395]","[846, 71, 395]"
0,"[1106, 897, 322]","[1106, 897, 322]","[1106, 897, 322]","[395, 377, 322]","[395, 377, 322]"
0,"[897, 322, 1389]","[897, 322, 1389]","[897, 322, 1389]","[377, 322, 1389]","[377, 322, 1389]"
0,"[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2178]","[322, 1389, 2854]"
0,"[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 2466]","[1389, 2178, 1733]","[1389, 2854, 3210]"
1,"[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 2466, 1626]","[2178, 1733, 1685]","[2854, 3210, 2341]"
0,"[2466, 1626, 2761]","[2466, 1626, 2761]","[2466, 1626, 2761]","[1733, 1685, 2928]","[3210, 2341, 2761]"
0,"[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]","[2952, 2286, 3695]"
0,"[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]","[2286, 3695, 4289]"
0,"[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 2112]","[3695, 4289, 1979]"
0,"[4289, 2112, 2227]","[4289, 2112, 1406]","[4289, 2112, 1406]","[4289, 2112, 2227]","[4289, 1979, 1508]"
1,"[2227, 1877, 6674]","[1406, 816, 6444]","[1406, 816, 6444]","[2227, 1877, 6674]","[1508, 974, 5032]"
0,"[6674, 6627, 7632]","[6444, 6627, 7632]","[6444, 6627, 7632]","[6674, 6627, 7632]","[5032, 6627, 7632]"
0,"[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]","[6627, 7632, 6206]"
0,"[7632, 6206, 5817]","[7632, 6206, 6081]","[7632, 6206, 6081]","[7632, 6206, 5817]","[7632, 6206, 5698]"
0,"[6206, 5817, 5035]","[6206, 6081, 5766]","[6206, 6081, 5766]","[6206, 5817, 5035]","[6206, 5698, 4111]"
1,"[5817, 5035, 1764]","[6081, 5766, 2729]","[6081, 5766, 2729]","[5817, 5035, 1764]","[5698, 4111, 790]"
1,"[2547, 2243, 1863]","[2369, 2160, 1813]","[2547, 2243, 1863]","[2547, 2243, 842]","[9048, 9048, 9048]"
0,"[2243, 1863, 993]","[2160, 1813, 993]","[2243, 1863, 993]","[2243, 842, 621]","[9048, 9048, 472]"
1,"[993, 1312, 485]","[993, 1312, 485]","[993, 1312, 485]","[621, 482, 149]","[472, 322, 8]"
0,"[4684, 4859, 6992]","[4684, 4859, 6992]","[4684, 4859, 6992]","[3313, 4859, 6704]","[4276, 3886, 6992]"
1,"[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6992, 3361]","[4859, 6704, 2546]","[3886, 6992, 5105]"
1,"[6992, 3361, 3462]","[6992, 3361, 3462]","[6992, 3361, 3462]","[6704, 2546, 2584]","[6992, 5105, 4805]"
1,"[3361, 3462, 216]","[3361, 3462, 216]","[3361, 3462, 216]","[2546, 2584, 216]","[5105, 4805, 2917]"
0,"[3462, 216, 782]","[3462, 216, 1598]","[3462, 216, 782]","[2584, 216, 295]","[4805, 2917, 2103]"
1,"[216, 782, 1115]","[216, 1598, 1877]","[216, 782, 1115]","[216, 295, 214]","[2917, 2103, 1107]"
0,"[2285, 4120, 4625]","[3182, 4120, 4625]","[2285, 4120, 4625]","[1389, 4120, 4625]","[1389, 4120, 4625]"
0,"[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]","[4625, 4570, 1274]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[4570, 1274, 239]","[4570, 1274, 239]","[4570, 1274, 1146]","[4570, 1274, 239]","[4570, 1274, 239]"
0,"[1274, 239, 3921]","[1274, 239, 3921]","[1274, 1146, 6188]","[1274, 239, 3921]","[1274, 239, 3921]"
1,"[239, 3921, 5349]","[239, 3921, 5349]","[1146, 6188, 6844]","[239, 3921, 5349]","[239, 3921, 3637]"
0,"[3921, 5349, 6377]","[3921, 5349, 6377]","[6188, 6844, 6377]","[3921, 5349, 6390]","[3921, 3637, 5093]"
0,"[5349, 6377, 1228]","[5349, 6377, 1228]","[6844, 6377, 2882]","[5349, 6390, 1704]","[3637, 5093, 3676]"
0,"[6377, 1228, 671]","[6377, 1228, 671]","[6377, 2882, 2536]","[6390, 1704, 1500]","[5093, 3676, 4996]"
1,"[1228, 671, 852]","[1228, 671, 852]","[2882, 2536, 2094]","[1704, 1500, 852]","[3676, 4996, 4604]"
0,"[671, 852, 2742]","[671, 852, 2742]","[2536, 2094, 1564]","[1500, 852, 1863]","[4996, 4604, 1737]"
1,"[852, 2742, 2103]","[852, 2742, 2103]","[2094, 1564, 2042]","[852, 1863, 979]","[4604, 1737, 1126]"
1,"[2742, 2103, 4377]","[2742, 2103, 4377]","[1564, 2042, 4377]","[1863, 979, 4000]","[1737, 1126, 1938]"
1,"[2103, 4377, 4301]","[2103, 4377, 4301]","[2042, 4377, 4301]","[979, 4000, 4301]","[1126, 1938, 2916]"
0,"[4377, 4301, 5232]","[4377, 4301, 5232]","[4377, 4301, 5232]","[4000, 4301, 5232]","[1938, 2916, 5138]"
1,"[5232, 2931, 1154]","[5232, 1709, 342]","[5232, 1709, 1091]","[5232, 1709, 342]","[5138, 2022, 774]"
0,"[1231, 432, 4000]","[198, 883, 3499]","[874, 2857, 3499]","[198, 883, 3499]","[198, 883, 3499]"
0,"[5050, 3635, 3100]","[5050, 3567, 3280]","[5050, 3635, 3100]","[5050, 3635, 3100]","[5050, 3300, 1703]"
1,"[3635, 3100, 3042]","[3567, 3280, 2315]","[3635, 3100, 3042]","[3635, 3100, 3042]","[3300, 1703, 580]"
0,"[3100, 3042, 636]","[3280, 2315, 636]","[3100, 3042, 636]","[3100, 3042, 636]","[1703, 580, 292]"
1,"[3042, 636, 1007]","[2315, 636, 1007]","[3042, 636, 531]","[3042, 636, 1007]","[580, 292, 318]"
0,"[636, 1007, 635]","[636, 1007, 635]","[636, 531, 605]","[636, 1007, 635]","[292, 318, 635]"
1,"[635, 103, 114]","[635, 103, 114]","[605, 202, 114]","[635, 103, 114]","[635, 103, 114]"
0,"[103, 114, 570]","[103, 114, 570]","[202, 114, 570]","[103, 114, 55]","[103, 114, 55]"
0,"[114, 570, 6648]","[114, 570, 6648]","[114, 570, 6648]","[114, 55, 5196]","[114, 55, 5196]"
0,"[6648, 6153, 5846]","[6648, 6153, 5846]","[6648, 6153, 5846]","[5196, 5020, 5846]","[5196, 5020, 5846]"
0,"[6153, 5846, 3607]","[6153, 5846, 3607]","[6153, 5846, 3607]","[5020, 5846, 3607]","[5020, 5846, 3607]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[5389, 5703, 2454]","[5389, 5703, 2454]","[5389, 5703, 4695]","[5389, 5703, 2454]","[5389, 3836, 3089]"
1,"[2454, 3234, 1750]","[2454, 3234, 1750]","[4695, 5420, 4088]","[2454, 2072, 1080]","[3089, 1677, 2040]"
1,"[1750, 2980, 3819]","[1750, 1288, 3642]","[4088, 4362, 3819]","[1080, 1527, 2391]","[2040, 1049, 3491]"
0,"[3819, 4414, 3765]","[3642, 4566, 3765]","[3819, 4414, 1602]","[2391, 2497, 3411]","[3491, 4139, 1893]"
1,"[4414, 3765, 922]","[4566, 3765, 922]","[4414, 1602, 140]","[2497, 3411, 876]","[4139, 1893, 63]"
0,"[3765, 922, 2585]","[3765, 922, 2585]","[1602, 140, 1574]","[3411, 876, 1977]","[1893, 63, 1574]"
0,"[922, 2585, 4845]","[922, 2585, 3153]","[140, 1574, 2183]","[876, 1977, 3153]","[63, 1574, 2183]"
0,"[2585, 4845, 6742]","[2585, 3153, 5455]","[1574, 2183, 4570]","[1977, 3153, 5455]","[1574, 2183, 4355]"
1,"[4845, 6742, 6349]","[3153, 5455, 4678]","[2183, 4570, 4154]","[3153, 5455, 4568]","[2183, 4355, 2616]"
1,"[6742, 6349, 236]","[5455, 4678, 6101]","[4570, 4154, 6101]","[5455, 4568, 3644]","[4355, 2616, 2709]"
1,"[6349, 236, 3427]","[4678, 6101, 5698]","[4154, 6101, 5698]","[4568, 3644, 1361]","[2616, 2709, 1427]"
1,"[236, 3427, 4879]","[6101, 5698, 6848]","[6101, 5698, 6848]","[3644, 1361, 3299]","[2709, 1427, 4398]"
0,"[3427, 4879, 4114]","[5698, 6848, 4114]","[5698, 6848, 4114]","[1361, 3299, 2629]","[1427, 4398, 2629]"
0,"[4879, 4114, 3028]","[6848, 4114, 3028]","[6848, 4114, 3028]","[3299, 2629, 3028]","[4398, 2629, 3028]"
0,"[4114, 3028, 588]","[4114, 3028, 588]","[4114, 3028, 588]","[2629, 3028, 588]","[2629, 3028, 588]"
1,"[3028, 588, 805]","[3028, 588, 805]","[3028, 588, 775]","[3028, 588, 805]","[3028, 588, 633]"
0,"[3152, 5160, 5688]","[3152, 5160, 5255]","[3152, 5160, 5688]","[3152, 4321, 5119]","[5494, 5874, 3455]"
0,"[5160, 5688, 4591]","[5160, 5255, 4332]","[5160, 5688, 4591]","[4321, 5119, 3181]","[5874, 3455, 1739]"
1,"[5688, 4591, 3646]","[5255, 4332, 2341]","[5688, 4591, 3646]","[5119, 3181, 2213]","[3455, 1739, 3445]"
1,"[4591, 3646, 3267]","[4332, 2341, 3267]","[4591, 3646, 3267]","[3181, 2213, 3267]","[1739, 3445, 3964]"
0,"[3646, 3267, 3102]","[2341, 3267, 3102]","[3646, 3267, 3102]","[2213, 3267, 3102]","[3445, 3964, 3102]"
1,"[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3267, 3102, 763]","[3964, 3102, 763]"
0,"[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]","[3680, 2230, 1566]"
0,"[1566, 645, 2015]","[1566, 645, 2015]","[1566, 645, 2015]","[1566, 972, 2721]","[1566, 2420, 4478]"
